RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023
394404,10,"Boston, MA",msa,MA,1990.209534,2013.259968,2038.310781,2056.258456,2072.163053,2086.748721,2088.744649,2085.419966,2072.132275,2060.894019,2056.206784,2060.198387,2078.396772,2106.655552,2126.111376,2142.415157,2151.12026,2165.237194,2168.897246,2167.287195,2155.220801,2136.290842,2117.495756,2115.034225,2146.225695,2183.737074,2215.146048,2225.769127,2232.624595,2239.207339,2241.127637,2233.328591,2218.902061,2196.754085,2194.552027,2208.073574,2237.667265,2261.329515,2280.964864,2295.455324,2309.991109,2316.981161,2319.151199,2308.10483,2290.751561,2276.894728,2270.899971,2283.171987,2303.568181,2329.84809,2350.123748,2364.619587,2379.046467,2390.513632,2397.854318,2390.568972,2376.815939,2358.565595,2352.438435,2361.504754,2384.79843,2412.357282,2432.537303,2430.458253,2419.371909,2401.36846,2380.58326,,,2242.344026,2219.157534,2217.507083,2238.126173,2267.241665,2299.429725,2330.464141,2364.821317,2403.646804,2436.445562,2457.492365,2475.6076,2490.662346,2509.525153,2520.145837,2533.278045,2539.555001,2561.89878,2593.846896,2639.350816,2677.396803,2708.016187,2727.447262,2746.501804,2744.389483,2743.156721,2733.516339,2738.033968,2751.161259,2776.270367,2808.703502,2837.477781,2863.175201,2880.721196,2885.966815,2889.021453
394976,11,"Phoenix, AZ",msa,AZ,981.5484904,996.8877892,1005.475267,1018.367636,1019.077554,1026.702327,1026.924247,1028.596227,1031.857284,1034.850478,1038.091108,1040.058671,1045.769785,1051.554253,1059.754435,1073.487915,1083.296673,1091.051872,1088.654793,1088.973912,1089.651918,1090.742035,1092.459193,1092.86231,1097.798058,1105.443679,1117.16087,1128.037301,1138.900851,1146.22056,1151.844631,1154.336141,1157.166177,1160.479909,1163.275051,1165.71343,1168.790665,1176.609204,1189.410705,1204.140413,1215.742377,1224.289109,1231.875217,1238.083137,1243.600259,1247.432153,1252.505149,1258.666543,1263.428489,1272.590338,1283.509497,1299.407432,1312.538164,1324.470609,1333.933594,1341.91093,1347.743577,1351.468453,1356.930412,1363.541852,1373.382501,1383.680929,1390.396155,1390.011919,1387.993623,1391.537678,1405.609273,1425.782036,1444.326171,1461.172357,1474.842442,1485.275427,1497.183309,1509.527955,1533.347955,1565.105284,1611.151761,1663.567531,1716.568554,1762.434753,1796.248197,1820.05009,1835.603515,1845.303211,1855.172552,1864.725025,1880.694503,1893.810042,1906.330568,1914.141485,1920.626493,1919.033191,1912.307912,1903.039184,1894.966333,1888.713196,1886.090575,1890.483694,1903.711005,1913.338717,1920.492257,1920.273384,1922.525744,1921.937303,1919.105118
395057,12,"San Francisco, CA",msa,CA,2341.447908,2352.439337,2384.579413,2415.262133,2448.951805,2481.472395,2508.690233,2533.138698,2550.048552,2555.550586,2556.393701,2555.479994,2563.108146,2581.047099,2590.344878,2616.105969,2629.851831,2646.443859,2644.731296,2645.304769,2639.613191,2619.888393,2607.711515,2592.770012,2617.902823,2642.132845,2679.172366,2693.652429,2713.506447,2735.348031,2747.261634,2755.20617,2760.121341,2758.61351,2750.62454,2748.573519,2755.12273,2770.129312,2781.962857,2799.988818,2817.086841,2833.130393,2847.252298,2853.910683,2857.097837,2855.140195,2851.908267,2852.879193,2857.1754,2866.758064,2879.793656,2894.379472,2911.647155,2925.4581,2940.91191,2945.127486,2944.139979,2934.067386,2930.637683,2933.715109,2944.098372,2953.781236,2958.267421,2952.628683,2943.030163,2928.372388,,,,2769.867509,2737.03893,2719.993859,2713.203692,2726.470288,2752.971742,2781.204696,2818.285518,2861.692759,2910.371696,2945.165236,2960.956352,2965.46948,2963.843524,2970.398981,2984.618401,3009.274456,3037.968575,3058.965118,3088.004292,3109.707857,3135.499722,3143.063509,3141.76854,3128.586447,3114.128629,3101.674529,3092.957481,3099.156049,3113.376942,3127.390102,3139.574099,3144.751744,3151.640582,3149.70896,3141.764479
395025,13,"Riverside, CA",msa,CA,1397.777837,1400.86135,1405.088813,1412.500773,1420.249888,1430.487661,1438.70925,1447.037462,1454.302158,1459.922503,1462.366073,1466.346382,1469.028817,1477.327027,1482.911314,1493.166624,1501.577215,1505.619748,1509.830216,1515.683851,1527.15968,1528.852686,1531.995939,1530.20434,1543.117821,1551.165793,1563.952926,1574.38243,1583.913206,1596.564644,1604.794716,1616.533338,1620.313716,1626.642305,1631.557988,1636.407788,1638.648612,1646.144381,1658.25146,1669.57245,1678.218162,1689.152659,1698.843114,1708.744199,1714.25571,1721.835247,1725.852867,1730.488983,1736.317615,1742.147796,1750.073218,1758.094947,1767.584352,1777.537724,1786.120019,1794.003243,1799.333398,1804.335372,1805.187644,1808.760909,1811.51474,1820.268272,1824.600103,1821.565632,1820.526044,1831.011051,1854.76805,1886.623509,1918.215743,1946.893848,1971.699834,1988.875978,2007.938258,2030.948877,2061.111837,2092.403964,2133.613632,2175.969324,2232.523703,2275.529815,2312.021795,2321.693515,2332.908944,2345.290814,2368.926063,2387.061658,2412.627686,2438.413632,2462.842614,2481.473564,2496.313689,2501.711566,2501.83382,2491.19196,2489.142201,2484.458422,2487.291647,2490.293342,2496.921485,2508.36071,2518.167217,2527.863076,2530.910698,2536.54133,2537.289324
394532,14,"Detroit, MI",msa,MI,898.8801647,902.6583189,907.9129538,915.3818505,922.0369806,928.8375779,933.0927528,935.1748613,934.3024145,934.8364183,934.4869771,935.0084944,935.9492296,939.3155561,943.273924,947.1762297,955.9888171,963.8249272,972.8194589,974.7206486,974.7429486,973.3335758,971.3341394,971.5583372,969.6374252,972.8061734,977.7366197,989.4588804,998.4485299,1006.917603,1010.718453,1012.790075,1013.493342,1012.06488,1010.736522,1011.762994,1014.835861,1018.988602,1026.49812,1033.208113,1042.58498,1047.071413,1051.861939,1053.140664,1056.566545,1055.798746,1054.366887,1051.889632,1056.85772,1063.350679,1072.097021,1079.316112,1089.745281,1095.38378,1098.829524,1099.506598,1098.542594,1098.280704,1097.713367,1099.61894,1100.022079,1101.715014,1107.20084,1112.278453,1117.050897,1124.033166,1137.594518,1150.154185,1157.712359,1164.248457,1168.163887,1176.804862,1179.773494,1187.809802,1195.764836,1214.183075,1232.076764,1250.543587,1267.616383,1286.57715,1296.938927,1303.127268,1304.543838,1314.11051,1320.706968,1329.131329,1335.357036,1349.799813,1368.508724,1387.398127,1398.331721,1402.0905,1402.581204,1397.045681,1394.420281,1393.706148,1398.939292,1400.375971,1399.440467,1403.146242,1410.834249,1420.73073,1426.126425,1432.931923,1435.924757
395078,15,"Seattle, WA",msa,WA,1410.654883,1419.940973,1433.718917,1444.619215,1461.19732,1475.005212,1492.072768,1502.284859,1506.637791,1506.133965,1496.869469,1498.109997,1505.900742,1525.797132,1537.996266,1556.404245,1578.26473,1600.077991,1613.136342,1614.93416,1614.779995,1607.75796,1598.311851,1591.585902,1607.659669,1631.729713,1664.289844,1681.850876,1703.851602,1720.679563,1734.335784,1740.626711,1737.302146,1729.227603,1715.607488,1708.397377,1712.159657,1724.392237,1740.458291,1756.221823,1774.015541,1788.880047,1796.305067,1796.004976,1790.127079,1780.391514,1775.508956,1774.526524,1782.981181,1794.806984,1810.281407,1828.231535,1843.419546,1859.175673,1869.186709,1874.465456,1870.477904,1862.02342,1858.035086,1861.692334,1874.966376,1889.888969,1909.346837,1908.906197,1903.513439,1892.566175,1894.631521,1891.215788,1874.715726,1847.295531,1820.303623,1796.456758,1795.654413,1804.12695,1833.936167,1865.022689,1908.140898,1957.02012,2008.572759,2052.096399,2079.347336,2084.076328,2082.245026,2076.618371,2083.148323,2100.725744,2126.184943,2155.136963,2186.908024,2222.124121,2248.478242,2255.595431,2246.632198,2228.415542,2206.068735,2187.769193,2180.100333,2186.808103,2200.194651,2213.640803,2229.350043,2244.458941,2258.846079,2267.821549,2267.922268
394865,16,"Minneapolis, MN",msa,MN,1158.735938,1163.781388,1171.898265,1181.675346,1193.133554,1201.032428,1205.046867,1205.858543,1203.133293,1195.945437,1196.098183,1198.11883,1202.24307,1205.925402,1213.560779,1229.285736,1240.898733,1251.626379,1253.344451,1256.807564,1254.592463,1252.150996,1248.365223,1244.014138,1253.585014,1266.503865,1283.060423,1290.323935,1297.377626,1305.207608,1311.931894,1315.313599,1314.029524,1310.402296,1307.320721,1312.74585,1323.972986,1336.580352,1351.219974,1355.866249,1359.953853,1358.703166,1366.489369,1369.83697,1369.51529,1367.338335,1369.556892,1373.462057,1380.131122,1386.082971,1402.776218,1412.747203,1424.662356,1427.25329,1430.226694,1430.053906,1427.262976,1426.414959,1427.320669,1430.053116,1436.634538,1446.006925,1452.913445,1454.864062,1453.35805,1453.908169,1455.597665,1458.034889,1454.773696,1451.117523,1445.737875,1442.324171,1441.722962,1443.800213,1455.247498,1468.364407,1484.1416,1497.663507,1509.609984,1519.16604,1523.425709,1524.584388,1521.437946,1520.272367,1526.701565,1538.568154,1552.520479,1564.441307,1577.051184,1587.988991,1593.482433,1594.365296,1591.58614,1587.00441,1581.746054,1583.390707,1587.044911,1597.277036,1603.231832,1612.864626,1619.720309,1627.32283,1633.29676,1636.052854,1634.419687
395056,17,"San Diego, CA",msa,CA,1769.631368,1779.981704,1791.053429,1792.904086,1804.561293,1814.590827,1832.451377,1844.37049,1853.195002,1857.800064,1854.626104,1861.748651,1866.053974,1878.474132,1889.187887,1902.541308,1919.256074,1934.099461,1945.528613,1947.251348,1948.557003,1950.763105,1952.125252,1955.178406,1963.044914,1981.242959,2000.735096,2019.233642,2035.853956,2048.649433,2060.044934,2066.063601,2069.85282,2071.368685,2072.461415,2074.100835,2083.895972,2096.474551,2111.383495,2124.476947,2141.806251,2154.385128,2164.278719,2173.859008,2180.033845,2181.76267,2174.782692,2177.164688,2182.073784,2189.724794,2195.39309,2205.560719,2218.366901,2232.991946,2245.741995,2256.617573,2257.908957,2259.642581,2257.023462,2262.489975,2266.024139,2274.031963,2278.513408,2269.204795,2261.0334,2257.609913,2270.60741,2281.841597,2295.136085,2312.506034,2329.702136,2339.745306,2345.180077,2355.150062,2377.52846,2414.329729,2455.354222,2502.057709,2553.96752,2613.342574,2671.022489,2705.625717,2728.532632,2746.488573,2766.753834,2796.135513,2828.239589,2877.244783,2926.349524,2976.055569,3015.002192,3045.501373,3052.113306,3044.099835,3024.741836,3012.113562,3004.051025,3008.709749,3031.327056,3066.499418,3105.492879,3134.441018,3154.579092,3162.891448,3158.803095
395148,18,"Tampa, FL",msa,FL,1111.491761,1114.805457,1118.638187,1125.721334,1135.078208,1142.598201,1149.26014,1153.443226,1156.719345,1161.254393,1166.259915,1171.580638,1174.277688,1179.03693,1182.666421,1191.246664,1197.384087,1205.500554,1206.730957,1209.659461,1212.562806,1218.157218,1223.278685,1225.041561,1230.637239,1234.146108,1243.211171,1250.27776,1259.444924,1266.231743,1270.368978,1271.445266,1273.687736,1276.133014,1280.629995,1285.03141,1291.409681,1298.103625,1306.482866,1316.736823,1326.231353,1335.197107,1339.552103,1343.960336,1343.309491,1345.921833,1351.636369,1354.243287,1358.233725,1361.205608,1370.042458,1379.660816,1387.347902,1396.124404,1400.092946,1406.612986,1409.862156,1412.699266,1413.378217,1417.451432,1422.551306,1427.573909,1434.943662,1435.569881,1435.816577,1438.801346,1453.374461,1470.239327,1482.673887,1494.015569,1505.867677,1517.187949,1526.126347,1536.989382,1553.221543,1582.330277,1624.348906,,1743.152917,1806.94984,1850.077592,1883.308518,1896.515246,1917.638066,1937.751209,1959.889687,1981.381748,2002.961401,2030.370517,2056.002466,2078.159463,2083.836867,2081.386749,2075.623042,2078.595036,2082.889415,2088.832833,2091.59014,2100.94707,2109.879216,2118.472886,2121.605055,2130.139071,2141.284289,2143.114714
394530,19,"Denver, CO",msa,CO,1321.953484,1338.753046,1359.45033,1378.309991,1394.25443,1409.644714,1418.439111,1424.554131,1423.557339,1425.604952,1421.510717,1423.693877,1431.407126,1440.775668,1450.127991,1454.994883,1468.640008,1479.62079,1484.451299,1481.812822,1474.747708,1464.269424,1458.40123,1455.675233,1466.17659,1480.065487,1499.530353,1516.18918,1531.716892,1542.016732,1548.752174,1550.220548,1546.887068,1540.005715,1534.638987,1539.150813,1546.453777,1558.494176,1568.159129,1580.561475,1588.850142,1598.990655,1604.699051,1608.679446,1604.699933,1599.310266,1596.083722,1598.028022,1606.213336,1616.667908,1628.635083,1640.051799,1653.203806,1663.105477,1668.649087,1667.021177,1661.004465,1657.630146,1657.046658,1660.815546,1665.446099,1672.699964,1679.438061,1674.464233,1666.655223,1662.267754,1669.678838,1674.2431,1675.330522,1667.342119,1662.535446,1656.24267,1661.524754,1670.585268,1689.034502,1714.319048,1748.302991,1787.82167,1826.617088,1858.46093,1878.807707,1882.877741,1881.341418,1882.832837,1896.293881,1912.597052,1934.849696,1957.886725,1984.740719,2004.983519,2018.178369,2019.119529,2014.496989,2005.731947,1996.054845,1989.670951,1991.715134,2004.116738,2019.849883,2033.387513,2048.209553,2062.213597,2070.485365,2076.713194,2075.964181
394358,20,"Baltimore, MD",msa,MD,1386.464049,1391.976567,1397.705592,1406.443712,1414.246936,1418.803974,1422.731291,1421.54069,1421.906283,1418.628464,1415.436564,1413.636805,1415.800979,1422.234688,1425.741516,1432.794843,1437.212583,1442.996978,1438.537752,1430.572754,1424.414106,1421.534787,1414.531285,1405.651165,1411.637404,1425.555046,1441.432843,1445.963255,1455.544953,1461.944353,1465.408015,1457.614261,1451.282666,1447.391972,1442.941319,1444.515355,1444.42088,1456.119216,1462.6248,1471.138514,1475.304792,1477.748694,1480.441875,1477.594083,1474.885371,1470.377999,1468.872248,1472.457262,1475.898628,1483.662944,1492.166504,1502.068355,1508.021612,1510.989313,1514.285258,1514.028165,1511.301034,1505.927907,1505.227901,1507.2679,1513.4103,1518.426371,1521.751751,1519.631236,1518.567917,1520.278106,1526.764344,1529.614393,1533.13359,1537.781564,1543.743882,1551.105687,1554.462354,1565.027853,1573.136467,1593.247246,1616.714821,1645.647678,1673.344052,1698.500441,1715.768923,1710.851394,1713.130097,1717.212121,1736.555484,1741.743772,1752.160362,1766.628723,1783.432545,1800.098955,1808.524253,1811.355833,1807.577607,1799.140552,1792.258611,1787.870785,1794.94249,1806.539769,1817.396695,1823.563844,1833.434204,1844.840919,1856.630306,1857.78409,1858.544832
395121,21,"St. Louis, MO",msa,MO,873.3357391,875.3154324,879.3220836,884.3910416,889.2600218,892.5809258,894.1485239,893.8313752,893.3821479,893.7194614,894.9245873,895.2152504,897.1560083,899.5483247,903.0762257,907.5703949,912.8318852,917.7457514,919.3370226,918.9059374,918.212732,916.8064275,914.484173,911.8992286,912.7818967,916.5385301,924.655259,930.3328912,934.3564857,936.1397049,938.8744625,940.5859412,939.6296253,937.819475,936.7908693,937.9388538,940.3030217,943.7170278,948.8400469,956.3241833,962.063331,964.5167482,965.0559814,965.8983734,966.488635,965.5582853,966.5437382,968.327784,971.6722467,975.0834172,981.9949429,988.2432233,994.1260081,997.6691944,998.7858885,998.8407011,997.6436671,996.1127293,998.4608597,999.40088,1005.008052,1008.796925,1017.669842,1021.691696,1026.673556,1027.533263,1032.953719,1038.752502,1044.758979,1047.736206,1051.001511,1052.337336,1054.151172,1056.825439,1062.280353,1075.281215,1087.983413,1099.858248,1111.714459,1119.686699,1132.042143,1135.409731,1143.233202,1148.737722,1160.164955,1170.810386,1182.298956,1193.491474,1206.782429,1221.239078,1231.732442,1240.481606,1239.081441,1243.207086,1242.608628,1247.112427,1248.614011,1251.218977,1257.714261,1266.523477,1280.573349,1294.174061,1301.892387,1305.004552,1307.42834
394943,22,"Orlando, FL",msa,FL,1151.745523,1157.657735,1164.641363,1173.370392,1183.100587,1190.285851,1197.768063,1201.626549,1207.289708,1210.322893,1211.729205,1212.642363,1214.737849,1220.504777,1227.46968,1235.74499,1244.410501,1252.120832,1259.16898,1265.618891,1268.156268,1268.016419,1264.697188,1264.27852,1272.970449,1283.094027,1289.039082,1295.34859,1305.630199,1321.918845,1329.290318,1332.815463,1337.720756,1339.461618,1344.054306,1348.92521,1357.147722,1365.252826,1373.973403,1380.321876,1389.323669,1397.002923,1408.347423,1415.619755,1419.643243,1421.585567,1424.618334,1426.398875,1431.284924,1435.501526,1443.905963,1452.981146,1461.041576,1470.09269,1475.328197,1480.067324,1483.849194,1485.743348,1484.225358,1485.974639,1486.678368,1494.730937,1495.661632,1493.715827,1489.339726,1487.47779,1495.083099,1499.5196,1504.610385,1504.72647,1510.76669,1513.439211,1517.819828,1522.917989,1536.230905,1562.342022,1597.111512,1642.630251,1690.305297,1738.383746,1780.219814,1810.872568,1832.460857,1846.605794,1862.033177,1878.314838,1907.735887,1939.313645,1978.800209,2010.139147,2034.90558,2041.258586,2034.621585,2025.995684,2021.150649,2015.566485,2015.177895,2020.725109,2031.689065,2040.465746,2049.017108,2056.542952,2061.905637,2063.809548,2056.56916
394458,23,"Charlotte, NC",msa,NC,1068.151935,1074.014354,1080.633619,1090.643289,1100.467616,1109.549679,1116.322819,1121.265751,1122.27889,1121.52727,1121.200926,1123.284356,1128.515978,1136.22224,1144.144689,1150.652661,1157.078571,1164.055199,1171.017859,1175.072063,1178.046502,1178.155498,1174.775311,1169.690575,1176.165501,1186.028167,1201.550023,1211.399557,1221.670074,1230.456959,1234.2855,1236.276185,1237.699743,1234.282901,1236.206819,1236.007465,1240.989876,1247.258303,1255.298544,1266.304691,1273.558016,1282.372632,1288.646675,1291.96207,1289.010889,1289.83373,1294.555835,1303.3023,1310.37623,1315.67747,1322.618927,1330.067271,1339.521272,1348.01404,1354.224951,1356.469377,1360.516142,1360.856782,1359.980178,1356.00336,1359.703487,1363.707098,1376.095569,1372.115858,1372.729346,1370.863814,1382.332548,1392.161419,1399.739664,1405.531295,1415.216187,1419.327097,1422.869442,1426.356393,1438.196252,1462.508462,1489.541798,1521.976571,1552.822393,1587.952075,1615.847411,1634.866162,1642.758345,1654.193777,1664.879663,1674.96897,1685.709195,1705.228681,1734.202801,1763.744036,1789.869065,1800.961019,1801.364824,1799.970095,1800.23313,1804.893661,1805.23636,1806.914001,1808.801406,1816.480691,1826.585218,1836.926163,1843.348324,1849.185862,1848.093457
395055,24,"San Antonio, TX",msa,TX,1049.363367,1054.839386,1061.125151,1069.108636,1077.416941,1085.065383,1087.32928,1085.49333,1084.985729,1088.350343,1091.331246,1092.641809,1092.793297,1095.73935,1102.634814,1110.080247,1116.021135,1119.504735,1123.138697,1124.903859,1123.779979,1118.782097,1117.726191,1119.985966,1128.377102,1134.52281,1140.906012,1145.751145,1151.883978,1159.662904,1163.47513,1163.079055,1159.132934,1155.860348,1153.704499,1154.310105,1155.342697,1160.038325,1166.17979,1172.927303,1178.557517,1184.189023,1190.050846,1195.334317,1195.085832,1195.139567,1192.502837,1191.993449,1192.378414,1197.71028,1204.776923,1212.04584,1218.385719,1224.582322,1230.308356,1236.103088,1238.623947,1238.702322,1233.023064,1232.24696,1231.548646,1237.8467,1241.765504,1241.639319,1239.005612,1238.38307,1245.859431,1252.845685,1257.447543,1259.440896,1262.001995,1265.251944,1266.066052,1268.26181,1274.847548,1290.246175,1310.704676,1333.968377,1361.336818,1389.395147,1413.565961,1426.095773,1430.747427,1436.889868,1442.94935,1453.729013,1464.057913,1477.733508,1492.612559,1505.20532,1520.717047,1525.643598,1525.222118,1515.569346,1512.329735,1511.452018,1517.973857,1517.347737,1522.928118,1523.484823,1529.667954,1529.161002,1531.62106,1529.919792,1527.426222
394998,25,"Portland, OR",msa,OR,1190.111118,1198.410951,1216.422862,1233.594596,1254.047771,1270.436685,1288.1959,1300.873971,1311.731033,1314.844462,1311.50193,1308.830042,1312.069257,1323.16217,1337.443181,1349.75101,1362.729773,1375.038075,1382.799179,1383.138015,1380.606652,1374.154167,1367.363876,1363.616429,1372.902905,1388.901611,1405.876226,1420.70819,1431.438068,1440.25922,1443.202414,1446.260832,1444.423817,1438.744676,1433.185522,1426.869319,1425.620411,1428.181672,1438.032144,1451.737283,1466.287219,1477.274165,1483.9041,1486.877159,1485.550083,1481.688854,1477.663665,1477.969327,1482.330955,1486.076396,1496.210333,1505.33092,1519.174678,1525.787713,1535.319711,1539.46393,1541.244752,1538.402839,1536.330448,1534.048233,1534.345991,1538.754921,1546.045418,1544.708881,1541.87564,1543.967899,1558.84788,1570.290519,1575.948475,1568.251574,1563.493531,1556.399474,1563.301559,1569.546899,1584.763225,1606.615155,1635.602877,1668.818584,1694.903393,1719.792162,1734.811658,1744.443216,1746.767956,1748.627588,1750.895318,1759.356634,1773.98368,1794.414016,1821.290537,1849.437274,1873.792913,1883.388136,1884.93697,1876.438099,1870.012378,1866.614886,1868.193026,1877.685614,1880.505488,1884.767328,1885.338856,1886.803252,1889.599446,1887.557152,1883.177474
395045,26,"Sacramento, CA",msa,CA,1282.839031,1292.283376,1301.490508,1311.915886,1323.137717,1334.814984,1342.212575,1352.674941,1361.307699,1367.929068,1372.058594,1374.673266,1383.03952,1388.276337,1396.742796,1410.452306,1428.377891,1447.311086,1457.37995,1465.175077,1458.716385,1461.199003,1461.945023,1473.081115,1483.315193,1502.240842,1523.428254,1541.208002,1557.774058,1572.747788,1586.264751,1596.04773,1601.744082,1607.655715,1604.07982,1606.360018,1607.37878,1613.938419,1627.863596,1643.648038,1664.229324,1675.769977,1685.401842,1693.465275,1694.031884,1695.168824,1691.367085,1696.039367,1698.270127,1710.041365,1722.466863,1739.084218,1751.49654,1764.027897,1770.819151,1777.558045,1777.903563,1780.803853,1775.86049,1776.295135,1778.188778,1788.577486,1799.226189,1803.067417,1802.090209,1811.484438,1827.018021,1851.11728,1867.893561,1884.565793,1897.030987,1904.162498,1917.686639,1930.406796,1949.240698,1969.266399,2008.6546,2047.794601,2092.169027,2117.982346,2142.670723,2151.420557,2157.354493,2153.60818,2158.612207,2165.770942,2186.528862,2203.173006,2221.71385,2236.15718,2251.489709,2260.507412,2260.948303,2257.445307,2239.869127,2218.125184,2209.814362,2217.04488,2237.083462,2243.345644,2257.877754,2269.81445,2280.892545,2286.085434,2294.862749
394982,27,"Pittsburgh, PA",msa,PA,988.3388603,994.7358794,998.7055671,1004.989392,1014.992802,1017.993408,1020.937202,1016.216083,1010.526857,1005.968285,1008.044239,1012.977972,1021.494675,1025.307954,1031.491002,1034.867785,1037.155361,1036.868388,1033.158434,1026.003457,1018.94209,1009.033843,1002.356024,1000.050453,1013.05575,1030.232226,1045.417625,1050.069188,1053.350718,1056.045762,1054.894832,1053.896993,1049.686746,1048.754223,1049.170085,1051.677033,1055.825634,1063.024187,1072.857367,1079.976075,1084.986472,1086.009688,1090.062367,1086.240372,1085.570973,1082.062783,1087.018765,1093.539274,1099.011397,1104.897868,1109.831599,1115.625589,1118.265628,1119.709338,1119.686066,1120.529898,1122.715558,1127.716188,1131.386475,1136.256493,1141.70551,1149.137213,1153.510892,1154.114268,1154.186085,1154.288948,1157.893801,1158.08799,1161.007749,1161.456517,1163.023873,1162.327498,1163.692429,1169.093868,1176.863709,1187.780166,1199.318844,1213.137338,1224.607884,1236.165687,1244.202942,1249.592273,1255.244786,1252.744138,1258.923092,1263.490882,1276.789738,1283.8189,1296.428526,1309.774338,1324.408018,1334.172073,1333.775516,1331.373354,1326.7822,1330.354048,1333.91434,1342.330061,1345.063423,1350.951739,1356.410684,1364.941143,1371.962529,1373.680896,1379.449966
394466,28,"Cincinnati, OH",msa,OH,906.3301747,910.2766198,915.9297529,921.5579673,924.6987525,928.9894353,934.2282096,938.7464546,942.2125183,941.7770245,945.4445662,948.197088,949.6688089,945.4902081,949.0755457,952.4757244,961.812178,962.6525112,967.5280673,968.5256806,969.3518065,969.6481941,974.0562928,979.206966,982.7168513,985.3395996,987.7549489,995.8580172,1002.451373,1008.321709,1011.647299,1014.180324,1013.844356,1013.362415,1014.606499,1019.021849,1021.686376,1026.426831,1033.761475,1044.613468,1052.630683,1056.002388,1058.105707,1058.2195,1060.617909,1065.109609,1068.64811,1076.608374,1079.044797,1084.273281,1089.419118,1098.700455,1107.943263,1110.811635,1114.491856,1116.509422,1119.408345,1120.857399,1125.454338,1130.603458,1137.107002,1143.339716,1152.817861,1155.960986,1159.745378,1161.908626,1171.510002,1173.905804,1179.79905,1180.103652,1186.837968,1188.646859,1193.238716,1198.869616,1209.323434,1223.745462,1235.714959,1250.294846,1262.931855,1279.734068,1292.637553,1299.42282,1308.193722,1311.727619,1320.609774,1328.503826,1343.917678,1364.046934,1381.688296,1401.489145,1420.040129,1429.734227,1432.459786,1434.71519,1440.938664,1444.590905,1444.989614,1450.601107,1462.520835,1475.912405,1489.114799,1496.322538,1501.349674,1505.664064,1511.254112
394355,29,"Austin, TX",msa,TX,1248.428676,1261.176815,1269.13152,1275.910314,1288.855415,1298.163965,1305.471051,1308.690457,1305.43655,1298.748885,1295.374749,1301.508894,1307.905466,1314.719603,1319.61843,1329.719781,1339.470035,1348.30647,1354.920196,1327.307108,1323.167492,1309.722663,1304.807303,1302.576009,1314.957531,1352.799759,1369.690897,1378.344977,1383.677067,1387.857695,1387.315725,1382.203678,1373.176585,1366.461738,1368.594829,1366.936476,1368.954386,1374.793805,1385.286297,1397.463488,1405.337595,1416.350376,1429.961292,1434.291509,1432.760981,1426.120725,1428.294888,1428.412161,1431.699541,1438.958339,1454.16459,1465.425651,1473.980582,1480.584338,1489.817308,1495.397101,1496.757927,1496.566998,1494.131509,1493.323138,1496.542084,1503.605718,1512.390198,1508.15117,1498.099594,1491.640741,1494.531969,1497.722895,1491.4278,1485.101707,1485.095659,1487.780402,1494.250438,1504.897293,1525.863154,1558.615537,1601.442436,1654.693288,1710.010323,1758.412167,1790.320988,1804.47137,1803.099495,1808.498401,1811.471913,1830.73382,1847.509025,1875.46566,1902.881014,1930.255605,1949.499683,1949.953226,1939.087922,1919.601211,1900.64619,1889.196162,1887.314558,1892.61754,1900.975264,1903.77259,1910.78858,1911.652646,1913.940202,1901.929445,1885.032857
